Paper Title,Multimodal Information Extraction,Multimodal Information Extraction (score),Multimodal Information Extraction (sentence),Formalisation of Regulatory Text,Formalisation of Regulatory Text (score),Formalisation of Regulatory Text (sentence),Semantic Alignment with BIM/IFC,Semantic Alignment with BIM/IFC (score),Semantic Alignment with BIM/IFC (sentence),Integration of Ontologies and Knowledge Graphs,Integration of Ontologies and Knowledge Graphs (score),Integration of Ontologies and Knowledge Graphs (sentence),Rule Representation and Reasoning,Rule Representation and Reasoning (score),Rule Representation and Reasoning (sentence),Model–Driven Compliance Intelligence,Model–Driven Compliance Intelligence (score),Model–Driven Compliance Intelligence (sentence),Explainability and Trust in AI Systems,Explainability and Trust in AI Systems (score),Explainability and Trust in AI Systems (sentence),Human-in-the-Loop Approaches,Human-in-the-Loop Approaches (score),Human-in-the-Loop Approaches (sentence),Evaluation and Benchmarking,Evaluation and Benchmarking (score),Evaluation and Benchmarking (sentence),Tool Development and Real-World Application,Tool Development and Real-World Application (score),Tool Development and Real-World Application (sentence)
How Can ChatGPT Help in Automated Building Code Compliance Checking,partially addressed,0.61,natural language processing for automated regulatory and contractual document analysis,directly addressed,0.711,natural language processing for automated regulatory and contractual document analysis,not addressed,0.483,"in view of that, the author jumped on a journey to harness the power of nlp and other modeling and ai techniques to pursue full automation of building code compliance checking 12 years ago and created semantic nlp-based information extraction and that can automatically convert building code requirements into logic programs",not addressed,0.455,"the tool used to generate logic programs is the most recent version of the semantic nlp-based automated compliance checking (snacc) system which was initially described in [28,29] and has been constantly refined with more training data [30]",partially addressed,0.688,"the tool used to generate logic programs is the most recent version of the semantic nlp-based automated compliance checking (snacc) system which was initially described in [28,29] and has been constantly refined with more training data [30]",partially addressed,0.636,"the tool used to generate logic programs is the most recent version of the semantic nlp-based automated compliance checking (snacc) system which was initially described in [28,29] and has been constantly refined with more training data [30]",partially addressed,0.561,in converting keywords  automated building code compliance checking; ai; chatgpt; snacc; natural language processing 1 introduction automated building code compliance checking has been one promising application of artificial intelligence (ai) since its inception,partially addressed,0.561,in converting keywords  automated building code compliance checking; ai; chatgpt; snacc; natural language processing 1 introduction automated building code compliance checking has been one promising application of artificial intelligence (ai) since its inception,not addressed,0.485,the most recent semantic nlp-based automated compliance checking (snacc) system was comparatively evaluated with gptchat in converting each of the regulatory requirement,partially addressed,0.57,"2 building code compliance checking in automating building code compliance checking is traditionally an intelligent manual task that requires deep expertise in the architecture, engineering, and construction (aec) domain"
Human in the Loop Learning With LLMs for Efficient RASE Tagging in Building Compliance Regulations,partially addressed,0.619,"however, this paper is primarily concerned with the initial stage specifically, the methodologies and mechanisms employed for converting regulatory text into a structured format suitable for automation",directly addressed,0.779,"the first stage, which is the focus of our current research, entails the extraction of regulatory rules from official documents and their transformation into a machine-readable format, specifically yaml in our implementation",partially addressed,0.626,"issues such as dependency on high-quality datasets, the need for further human oversight, and compatibility with existing building information modelling (bim) systems indicate that there is more work to be done",partially addressed,0.552,"future research should focus on refining the models adaptability to diverse regulatory environments, improving interoperability with bim, and enhancing the automation of complex rule identification",partially addressed,0.616,"to overcome this limitation, recent research conducted as part of the automated compliance checks for construction, renovation, or demolition works (accord) project1 introduced a yaml-based data format named building compliance rule language (bcrl) [4]",partially addressed,0.606,"the findings demonstrate substantial enhancements in both structural and semantic accuracies of the generated yaml files, underscoring the potential of integrating llms with active learning to streamline regulatory compliance automation",partially addressed,0.575,the methodologies and results presented here offer a comprehensive framework for advancing future research and practical applications in the domain of automated regulatory compliance,partially addressed,0.638,1) computational innovations and practical implications for automated compliance checking integration of fine-tuning with progressive active learning in our study represents a significant computational advancement in the automated handling of complex regulatory texts,partially addressed,0.588,"introduction has been a substantial shift toward automated compliance compliance checking is paramount in the architecture, checking (acc), which has been a focus of research over the engineering, and construction (aec) industry to ensure that past five decades [19]",partially addressed,0.692,"abstract automated compliance checking (acc) in the architecture, engineering, and construction (aec) sector represents a pivotal task which is traditionally executed manually, demanding significant time and labor"
IFC models for semi-automating common planning checks for building permits,not addressed,0.455,"nisbet, capturing normative constraints by use of the semantic mark-up rase methodology, in: proceedings of cib w78-w102 conference, 2011, pp",partially addressed,0.521,those are premises to any further work about systematic formalization of regulations,directly addressed,0.713,the (implemented) solution designed by buildingsmart for software to export part of the modeled bim compliant to a specified part of ifc,not addressed,0.474,"moreover, other ontologies and vocabularies published within the semantic web framework report terms that can be reused for this study aims",partially addressed,0.562,those are premises to any further work about systematic formalization of regulations,not addressed,0.475,"analysis of the available data produced by practice, to assess their suitability for checking the compliance to regulations by an auto- matic tool, and description of the most problematic aspects; 4",partially addressed,0.518,"analysis of the available data produced by practice, to assess their suitability for checking the compliance to regulations by an auto- matic tool, and description of the most problematic aspects; 4",partially addressed,0.54,"analysis of the available data produced by practice, to assess their suitability for checking the compliance to regulations by an auto- matic tool, and description of the most problematic aspects; 4",partially addressed,0.533,"analysis of the available data produced by practice, to assess their suitability for checking the compliance to regulations by an auto- matic tool, and description of the most problematic aspects; 4",partially addressed,0.541,"in addition, a demonstrator tool able to assist in checking some regulations was implemented, that could use the provided models (and therefore most of the current ifc models as they are usually exported by authoring software) notwithstanding their issues (section 4)"
Integrating NLP and context free grammar for complex rule interpretation towards automated compliance checking,partially addressed,0.664,"these studies have shown that it is feasible to improve the efficiency of extracting and interpreting rules from regulatory text based on nlp, and they have greatly facilitated rule interpretation for arc",directly addressed,0.716,"lau and law (lau and law, 2004) developed a shallow parser to consolidate different formats of regulations, including their hier- archical and referential structures, into extensible mark-up language (xml) to semi-automate the rule translational process",partially addressed,0.64,"first, we propose seven semantic elements and the rctree to represent bim objects and rule checking requirements",partially addressed,0.681,(4) developing ontologies to clearly define domain concepts and relations and exploring writing regulatory documents in a regular form,partially addressed,0.699,multi-ontology fusion and rule development to fa- cilitate automated code compliance checking using bim and rule-based reasoning,partially addressed,0.558,"com/locate/compind integrating nlp and context-free grammar for complex rule interpretation towards automated compliance checking ]]]] ]]]]]] yu-cheng zhou a, zhe zheng a, jia-rui lin a,, xin-zheng lu a a department of civil engineering, tsinghua university, beijing, china a r t i c l e i n f o a b s t r a c t article history: received 3 march 2022 received in revised form 20 june 2022 accepted 12 july 2022 available online xxxx keywords: automated rule checking (arc) automated compliance checking (acc) rule interpretation context-free grammar syntax tree natural language processing (nlp) building information modeling (bim) smart design automated rule checking (arc) is expected to significantly promote the efficiency and compliance of design in the construction industry",partially addressed,0.527,"as an alternative to manual checking, automated rule checking (arc) (also known as automated compliance checking (acc)) is expected to significantly promote the design process in the architecture, engineering, and construction (aec) industry",partially addressed,0.569,"com/locate/compind integrating nlp and context-free grammar for complex rule interpretation towards automated compliance checking ]]]] ]]]]]] yu-cheng zhou a, zhe zheng a, jia-rui lin a,, xin-zheng lu a a department of civil engineering, tsinghua university, beijing, china a r t i c l e i n f o a b s t r a c t article history: received 3 march 2022 received in revised form 20 june 2022 accepted 12 july 2022 available online xxxx keywords: automated rule checking (arc) automated compliance checking (acc) rule interpretation context-free grammar syntax tree natural language processing (nlp) building information modeling (bim) smart design automated rule checking (arc) is expected to significantly promote the efficiency and compliance of design in the construction industry",partially addressed,0.569,"as an alternative to manual checking, automated rule checking (arc) (also known as automated compliance checking (acc)) is expected to significantly promote the design process in the architecture, engineering, and construction (aec) industry",partially addressed,0.636,"as an alternative to manual checking, automated rule checking (arc) (also known as automated compliance checking (acc)) is expected to significantly promote the design process in the architecture, engineering, and construction (aec) industry"
Intelligent Checking Method for Construction Schemes via Fusion of Knowledge Graph and Large Language Models,partially addressed,0.539,semantic nlp-based information extraction from construction regulatory documents for automated compliance checking,partially addressed,0.617,[27] developed coding rules to translate bim information and standards into a specific regulatory knowledge query language for content alignment and reasoning,partially addressed,0.555,[27] developed coding rules to translate bim information and standards into a specific regulatory knowledge query language for content alignment and reasoning,partially addressed,0.632,ontology-based semantic modeling of regulation constraint for 32,directly addressed,0.72,multi-ontology fusion and rule development to facilitate automated code compliance checking using blm and rule-based reasoning,partially addressed,0.638,this work contributes to exploring the application of llms and knowledge graphs in the vertical domain of text compliance checking,partially addressed,0.577,modelling and accessing regulatory knowledge for computer-assisted compliance audit,partially addressed,0.594,further studies are required to combine deep learning methods with automated compliance reasoning tasks,partially addressed,0.53,only a few studies have conducted a comprehensive evaluation of compliance checking tasks,partially addressed,0.512,[11] delved into the automation of compliance checking and improved the overall process
Intermediate representations to improve the semantic parsing of building regulations,partially addressed,0.556,"they showed that there is a potential in using nlp to automate the interpretation of building regulations, but they tested their approach only with quantitative requirements of one ibc chapter, and rule-based nlp is usually limited in its scalability since the rules are specialised for a particular text type [28]",partially addressed,0.676,"governatori, automatic extraction of legal norms: evaluation of natural language processing tools, lecture notes in comput",partially addressed,0.632,"the building design information needs to be extracted from drawings, documentation, or the building information model (bim)",partially addressed,0.54,"kasim, a rule-based semantic approach for automated regulatory compliance in the construction sector, expert syst",partially addressed,0.689,"lu, integrating nlp and context-free gram- mar for complex rule interpretation towards automated compliance checking, comput",partially addressed,0.558,"zhang and el-gohary [25] introduced semantic natural language processing (nlp)-based automated compliance checking (snacc), the first compliance checking framework that entirely relied on nlp for the formalisation of building regulations and their alignment with building design information [26,27]",partially addressed,0.6,"dimyadi, the promise of automated compliance checking, dev",partially addressed,0.61,"dimyadi, the promise of automated compliance checking, dev",partially addressed,0.627,automated compliance checking acc refers to the process of automatically evaluating whether some- one or something conforms with the applicable legal requirements,partially addressed,0.594,"acc is an active area of research, particularly in the architecture, engineering & construction (aec) do- mains"
Invariant Signature Logic Reasoning And Semantic Natural Language Processing Nlp Based Automated Building Code,partially addressed,0.58,"(zhang and el-gohary, 2016) leveraged syntactic information with semantic information to automate the extraction of regulatory information from building code requirements",partially addressed,0.647,"(zhang and el-gohary, 2016) leveraged syntactic information with semantic information to automate the extraction of regulatory information from building code requirements",partially addressed,0.644,"(sydora and stroulia, 2020) proposed a rule-based language for describing building regulatory requirements in a bim environment",partially addressed,0.553,a rule-based semantic approach for automated regulatory compliance in the construction sector,partially addressed,0.691,a rule-based semantic approach for automated regulatory compliance in the construction sector,partially addressed,0.599,"keywords: automated compliance checking, building codes, invariant signature, building information modeling (bim), natural language processing, logic reasoning",partially addressed,0.577,modelling and accessing regulatory knowledge for computer- assisted compliance audit,partially addressed,0.546,"keywords: automated compliance checking, building codes, invariant signature, building information modeling (bim), natural language processing, logic reasoning",partially addressed,0.543,conclusions the authors presented a new framework to develop an integrated system for acc,partially addressed,0.584,"keywords: automated compliance checking, building codes, invariant signature, building information modeling (bim), natural language processing, logic reasoning"
Knowledge graph exploitation to enhance the usability of risk assessment in construction safety planning,not addressed,0.498,"natural language) and can exploit data in the form of bim models, natural lan- guage documentation (e",partially addressed,0.513,"amor, improving the semantic parsing of building regulations through intermediate representations, 30th eg-ice international workshop, 2023",partially addressed,0.578,"lombardi, building information modelling (bim) to enhance occupational safety in construction activities: research trends emerging from one decade of studies, buildings 10 (2020) 98, https://doi",partially addressed,0.678,"the other is to define an ontology to capture the bim, schedule, and safety analysis result infor- mation in a knowledge graph that can be queried for extraction of domain knowledge",partially addressed,0.504,"martin, programming expert systems in ops5: an introduction to rule-based programming, addison-wesley longman publishing co",partially addressed,0.515,"kim, performance comparison of retrieval-augmented generation and fine-tuned large language models for construction safety management knowledge retrieval, autom",partially addressed,0.51,"however, these methods all produce information about compliance but cannot fix the issues themselves",partially addressed,0.595,"therefore, humans must be brought into the loop, and the identified compliance issues must be presented clearly and concisely to the practitioners to avoid over- whelming them",not addressed,0.44,"similar challenges exist in cost estimation, schedule evaluation, progress monitoring, and quality compliance checking",partially addressed,0.555,"lee, semantic web technologies in aec industry: a literature overview, autom"
Knowledge informed semantic alignment and rule interpretation for automated compliance checking,partially addressed,0.65,"to enhance nlp-based methods for different tasks in rule interpretation, techniques, such as ontology, machine learning, and deep learning are introduced to achieve a more compre- hensive understanding of regulatory texts [6]",directly addressed,0.735,the proposed method is applicable for creating computable rules from various textual regulatory documents,partially addressed,0.672,"to achieve full automated rule checking, both the regulations and the design models (including bims, and their equivalent ontologies) should use the same concepts and relations to define and describe the same objects, i",directly addressed,0.779,"the ontology-based knowledge modeling part integrates the domain-specific concepts, relations, descriptions related to regulatory documents, and domain-specific rules for model enrich- ment and rule interpretation",partially addressed,0.685,"lu, integrating nlp and context-free grammar for complex rule interpretation towards automated compliance checking, comput",partially addressed,0.57,"com/locate/autcon knowledge-informed semantic alignment and rule interpretation for automated compliance checking zhe zheng, yu-cheng zhou, xin-zheng lu, jia-rui lin * department of civil engineering, tsinghua university, beijing 100084, china a r t i c l e i n f o a b s t r a c t keywords: automated rule checking (arc) automated compliance checking (acc) rule interpretation natural language processing (nlp) semantic alignment knowledge modeling building information modeling (bim) as an essential prodecure to improve design quality in the construction industry, automated rule checking (arc) requires intelligent rule interpretation from regulatory texts and precise alignment of concepts from different sources",partially addressed,0.579,"finally, automated compliance checking is performed through a reasoning engine, such as protege and graphdb [27]",partially addressed,0.575,"finally, automated compliance checking is performed through a reasoning engine, such as protege and graphdb [27]",partially addressed,0.622,"therefore, an automated compliance checking (acc) method is critical for a more efficient and consistent checking procedure",partially addressed,0.651,"to promote the compliance checking process in the architecture, engineering, and construction (aec) industry, automated rule checking (arc, also known as acc) has been extensively studied by many re- searchers, and several arc systems have been established [36]"
Large Language Model-Driven Code Compliance Checking in Building Information Modeling,partially addressed,0.694,further advancements included the use of nlp techniques to automate the extraction of information from regulatory texts [5],directly addressed,0.738,"these models are capable of processing complex and unstructured textual information, converting human-readable regulatory standards into machine-readable logic",partially addressed,0.661,bim allowed for the creation of digital models containing not only the geometry of a building but also extensive data about its components and systems,partially addressed,0.611,"knowledge graphs are also being explored to structure and store knowledge from bim standards, enabling rule-based systems and machine learning to be used for compliance checking [26]",partially addressed,0.651,"knowledge graphs are also being explored to structure and store knowledge from bim standards, enabling rule-based systems and machine learning to be used for compliance checking [26]",partially addressed,0.684,"methodology figure 1 illustrates an llm-based framework designed to streamline and enhance compliance verification within bim platforms by leveraging the capabilities of large language models (llms), such as gpt-3",partially addressed,0.573,keywords: bim; semi-automated compliance checking; code compliance checking; ai; llm 1,partially addressed,0.597,"these steps are increasingly supported by advanced digital technologies, such as bim, nlp, and machine learning, which significantly improve the accuracy and speed of compliance checks [8]",partially addressed,0.694,"despite these challenges, acc systems have demonstrated significant potential to improve the speed, accuracy, and consistency of code compliance checks",partially addressed,0.659,"methods for ensuring compliance the development of methods for ensuring compliance in the aec industry has pro- gressed from manual, error-prone processes to sophisticated automated systems, driven by technological advancements, the increasing complexity of building codes, and the need for electronics 2025, 14, 2146 4 of 21 efficiency and accuracy [22]"
Model Validation Using Invariant Signatures and Logic Based Inference for Automated Building Code Compliance Checking,partially addressed,0.587,"step 2: identify and classify target concepts the target concepts are extracted from logic rules that are in turn generated from building codes (regulations) using the state-of-the-art regulatory information extraction and transformation algorithms (zhang and el-gohary 2015, 2016b)",partially addressed,0.65,"step 2: identify and classify target concepts the target concepts are extracted from logic rules that are in turn generated from building codes (regulations) using the state-of-the-art regulatory information extraction and transformation algorithms (zhang and el-gohary 2015, 2016b)",partially addressed,0.698,xu and cai (2020) proposed to convert bim data to an ontology for matching/checking with spatial constraints in utilities regulatory documents,partially addressed,0.578,xu and cai (2020) proposed to convert bim data to an ontology for matching/checking with spatial constraints in utilities regulatory documents,partially addressed,0.686,they can be used to support the later compliance checking stage by instantiating logic rules for automated reasoning execution,partially addressed,0.546,zhang and el-gohary (2017) proposed a semantic nlp and logic reasoning-based method to support fully automated code compliance checking,partially addressed,0.529,they can be used to support the later compliance checking stage by instantiating logic rules for automated reasoning execution,partially addressed,0.581,"to allow the full automation of the model compliance checking process, several efforts have been made",partially addressed,0.579,"compared with the traditional method of manual building code compliance checking, automated compliance checking (acc) that utilizes bim technologies is expected to be more efficient in time and cost, and tends to generate fewer errors (nguyen and kim 2011)",partially addressed,0.627,"compared with the traditional method of manual building code compliance checking, automated compliance checking (acc) that utilizes bim technologies is expected to be more efficient in time and cost, and tends to generate fewer errors (nguyen and kim 2011)"
Moving automated compliance checking to the operational phase of the building life cycle  analysis and feasibility study in the UK,partially addressed,0.653,the combination of natural language processing (nlp) with with spatial reasoning has also been developed (li and cai 2015) has also been developed as a means for automatically extracting and formalising regulatory content,partially addressed,0.691,"other approaches commonly taken are the fusion of human- readable regulatory text and machine executable meta-data, allowing a single document to represent both human-readable and machine-executable regulations",partially addressed,0.614,"the survey of regulations should be extended from the uk to additional countries, ascertaining the applicability of this concept in multiple nations, and which aspects of checking are common, and which are nation specific for buildings with no existing bim model, the concept of building a simplified version of a bim model specifically for compliance checking should be explored",partially addressed,0.563,"finally, the use of nlp and semantic alignment techniques to extract regulations from text documents has been successful in aligning the seman- tics found in the documents to those in an ontology that relates to building data models (zheng et al",partially addressed,0.691,a rule-based semantic approach for automated regulatory compliance in the construction sector,partially addressed,0.581,knowledge-informed semantic alignment and rule interpretation for automated compliance checking,partially addressed,0.576,validation validate industry attitudes towards automated compliance checking and gath- ering their assessment of the feasibility of the prototypes,partially addressed,0.598,this is a network of organisation interested in auto- mated compliance checking,partially addressed,0.538,"industry feedback following the development and technical validation of the proto- types, a validation was then conducted to understand: the industry attitudes towards automated compliance checking driven by automated data capture and if, according to the indus- try, the prototypes developed are technically feasible",partially addressed,0.53,"however, despite all of this work, there has not been signifi- cant adoption of automated compliance checking methods in the wider industry"
Multi-agent large language model framework for code-compliant automated design of reinforced concrete structures,not addressed,0.474,the extraction process transforms un- structured natural language into structured parameter sets that can be processed by downstream specialized agents,partially addressed,0.538,the extraction process transforms un- structured natural language into structured parameter sets that can be processed by downstream specialized agents,not addressed,0.498,"with advancements in computing techniques, modern structural design uses an ecosystem of software tools serving distinct yet complementary functions: building information modeling (bim) [2] enables sophisticated visualization and cross-discipline coor- dination; structural analysis software, such as etabs [3] and sap2000 [4], handles complex load and structural analysis; and computer-aided design (cad) software [5] facilitate drafting",not addressed,0.409,this dual-nature knowledge repository is crucial to the frameworks reliability,partially addressed,0.536,"when provided with specifica- tions of an existing structure, this agent processes the information to conduct code-compliant evaluations, interfacing with specialized tools to verify compliance with both strength and serviceability criteria",partially addressed,0.502,"when embedded with relevant code compli- ance documentation and stored design or evaluation results, llms have the ability to adhere to given text and provide responses that reference specific codes and previously calculated values",partially addressed,0.61,"the culmination of either path leads to solutions that are both technically precise and understandable, representing an approach that integrates regulatory requirements with ai capabilities to achieve both code compliance and intuitive user interaction",partially addressed,0.574,"the expert consultation agent facilitated follow-up refinement, completing the coordination cycle",partially addressed,0.557,the validation efforts involve a comprehensive evaluation through comparison with results from industry-standard software based on statistical metrics,partially addressed,0.538,integrated code compliance: the system performs real-time checks against relevant design standards to ensure continuous code compliance through all design iterations
Multi-ontology fusion and rule development to facilitate ACC checking using BIM and rule-based reasoning,partially addressed,0.545,many current research has focused on white-box approaches that transform the regulatory codes into computer-readable rule languages,partially addressed,0.685,many current research has focused on white-box approaches that transform the regulatory codes into computer-readable rule languages,partially addressed,0.661,"in addition, a set of mapping rules are used to deal with the gaps between ifc entities and the design code concepts and provide semantic enrichment of the building model information",partially addressed,0.698,the ontology development includes regulatory ontology development and design ontology development,directly addressed,0.738,"recently, based on the semantic web technologies, the sparql queries [1416] or dedicate semantic web rule languages, such as semantic web rule language [13,17] and the n3logic language [10], are implemented for code compliance checking to provide the semantics of the regulations",partially addressed,0.58,section 3 proposes a framework for the automatic compliance checking platform based on bim and ontology and presents brief introductions to five main functional modules of the platform,partially addressed,0.547,rule language for regulatory documents one of the most challenging issues in automated code compliance checking is rule interpretation,partially addressed,0.58,"in general, based on the regulatory ontology, ifcowl, and rule lan- guage, the prototype of a fully semantic environment for automated compliance checking has unfolded",partially addressed,0.52,regulatory documents for providing the semantics of the compliance checking domains,partially addressed,0.631,"thus, automated code compliance checking has caught continuous interest in the aec domain with the advent of building information modeling (bim)"
Multi-requirements ontology engineering for automated processing of document-based building codes to linked building data properties,partially addressed,0.565,"in the following, research is presented that deals with the extraction of regulatory information using named entity recognition (ner)",partially addressed,0.612,"currently, this regulatory information is mostly available in the unstructured and non-machine-readable form of guidelines, regulations, and standards",partially addressed,0.665,the lifecycle of a building is characterized by precise compliance with regulatory specifications for both traditional planning as well as digital planning methods such as building information modeling (bim),partially addressed,0.589,"since ontologies provide such techniques that allow raw data to be formally transformed into domain knowledge, in this paper an ontology is developed based on the data format for data catalogs, properties, and groups of properties described in the iso 23386",partially addressed,0.604,"for automatic compliance checking (acc) of building designs, natural language specifications in regulatory documents need to be converted into machine-readable constraints [9, 10]",partially addressed,0.547,"for automatic compliance checking (acc) of building designs, natural language specifications in regulatory documents need to be converted into machine-readable constraints [9, 10]",partially addressed,0.503,"for automatic compliance checking (acc) of building designs, natural language specifications in regulatory documents need to be converted into machine-readable constraints [9, 10]",partially addressed,0.521,"for automatic compliance checking (acc) of building designs, natural language specifications in regulatory documents need to be converted into machine-readable constraints [9, 10]",not addressed,0.497,"for automatic compliance checking (acc) of building designs, natural language specifications in regulatory documents need to be converted into machine-readable constraints [9, 10]",not addressed,0.469,"for automatic compliance checking (acc) of building designs, natural language specifications in regulatory documents need to be converted into machine-readable constraints [9, 10]"
MVDLite A fast validation algorithm for Model View Definition rules,not addressed,0.487,"kasim, a rule-based semantic approach for automated regulatory compliance in the construction sector, expert syst",partially addressed,0.577,"kasim, a rule-based semantic approach for automated regulatory compliance in the construction sector, expert syst",directly addressed,0.758,the buildingsmart international organization has proposed several standards for supporting the interoperability of bim data exchange,partially addressed,0.54,"kasim, a rule-based semantic approach for automated regulatory compliance in the construction sector, expert syst",partially addressed,0.674,"zhang, semantic rule-checking for regulation compliance checking: in: 32rd international cib w78 an overview of strategies and approaches, conference, 2015",partially addressed,0.524,"kasim, a rule-based semantic approach for automated regulatory compliance in the construction sector, expert syst",partially addressed,0.527,"zhang, semantic rule-checking for regulation compliance checking: in: 32rd international cib w78 an overview of strategies and approaches, conference, 2015",partially addressed,0.527,"zhang, semantic rule-checking for regulation compliance checking: in: 32rd international cib w78 an overview of strategies and approaches, conference, 2015",partially addressed,0.524,table 1 the comparison of 13 bim data conformance validation tools,not addressed,0.494,a comparison of the reviewed tools for automatic bim data conformance validation tools is listed in table 1
Natural language generation and deep learning for intelligent building codes,partially addressed,0.66,"for instance, the state-of-the-art fully-automated acc systems use semantic nlp rules based on semantic and syntactic features to extract semantic information elements from regulatory documents and transform them into logic rules [2]",partially addressed,0.7,"first, developing and updating the templates and rules for generating regulatory text is labor- intensive and time-consuming",partially addressed,0.634,"lee, implementation of a bim domain-specific language for the building environment rule and analysis, j",partially addressed,0.653,"this would require the matching and alignment of the regulatory concepts and the bim/ifc concepts, using a machine learning-based, rule-based, or hybrid approach, along with an ontology to support the semantic similarity analysis and matching",partially addressed,0.684,"el-gohary, semantic-based logic representation and reasoning for automated regulatory compliance checking, j",partially addressed,0.659,", bim-regulatory information alignment and compliance reasoning) and existing semantic represen- tations of requirements (e",partially addressed,0.545,"semantic representations of natural-language requirements for automated compliance checking existing acc systems represent the natural-language building-code requirements in computer-processable semantic representations for supporting downstream acc tasks, such as matching regulatory infor- mation to design information in building information models (bim) and compliance reasoning",partially addressed,0.557,[21] adopted the process model and notation (bpmn)- based compliant design procedures (cdp) for describing compliance checking workflows and embedding regulatory knowledge using regu- latory knowledge query language (rkql),partially addressed,0.549,"to improve the time- and cost-efficiency and to minimize the errors of the compliance checking processes, many automated compli- ance checking (acc) methods and systems have been developed",partially addressed,0.565,"existing acc systems, regardless of their level of automation (e"
Neural Semantic Parsing of Building Regulations for Compliance Checking,partially addressed,0.637,"while there has been a long history of translating regulations manually, in recent years, natural language processing (nlp) has been used to support or automate this task",directly addressed,0.702,"while there has been a long history of translating regulations manually, in recent years, natural language processing (nlp) has been used to support or automate this task",partially addressed,0.525,iop conference series:earth andenvironmental science paper  open accessneural semantic parsing of building regulationsfor compliance checkingto cite this article: s fuchs et al 2022 iop conf,partially addressed,0.604,"while rule- and ontology-based information extraction and transformation approaches have achieved accurate translations for narrow domains and specific regulation types, machine learning (ml) promises increased scalability and adaptability to new regulation styles",partially addressed,0.591,computerising building regulations to allow reasoning is one of the main challenges in automated compliance checking in the built environment,partially addressed,0.57,"computing in civil engineering 29 4 b4015001 [24] guo d, onstein e and la rosa a d 2021 a semantic approach for automated rule compliance checking in construction industry ieee access 9 129648-60 [25] raffel c, shazeer n, roberts a, lee k, narang s, matena m, zhou y, li w and liu p j 2019 exploring the limits of transfer learning with a unified text-to-text transformer preprint arxiv:1910",partially addressed,0.567,references [1] amor r and dimyadi j 2020 the promise of automated compliance checking developments in the built environment 5 100039 [2] aribandi et al,partially addressed,0.6,references [1] amor r and dimyadi j 2020 the promise of automated compliance checking developments in the built environment 5 100039 [2] aribandi et al,partially addressed,0.588,introduction automated compliance checking (acc) has been an active research area in the building domain for the last 50 years [1],partially addressed,0.589,introduction automated compliance checking (acc) has been an active research area in the building domain for the last 50 years [1]
Object-Centred Automated Compliance Checking A novel Bottom-up Approach,partially addressed,0.588,", for either rule detection and representation from regulation texts, or rule execution",partially addressed,0.686,", for either rule detection and representation from regulation texts, or rule execution",partially addressed,0.686,"the unified standards (cen, 2021) that will define homogeneously and in an agreed way, product data templates could be adopted to streamline the development of bim data quality assurance and data control processes that allow to ensure high bim data quality using bim object quality checklists (zadeh et al",partially addressed,0.595,"the four-level paradigm, semantic modelling, smartcodes, domain-specific language, bera language, semantic web rule language, semantic modelling, legaldocml, legalruleml, gbeontology, shapes constraint language, data modelling language legaldocml, legalruleml, semantic web, mvd, sparql, rdf query language, ifcowl ontology",partially addressed,0.691,a rule-based semantic approach for automated regulatory compliance in the construction sector,partially addressed,0.536,semantic text classification for supporting automated compliance checking in construction,partially addressed,0.686,"they are here explained in further detail:       ai techniques are compliance checking systems based on implementing ai techniques, such as machine learning, pattern recognition, generative design, etc",partially addressed,0.573,"they are here explained in further detail:       ai techniques are compliance checking systems based on implementing ai techniques, such as machine learning, pattern recognition, generative design, etc",directly addressed,0.704,"furthermore, existing acc frameworks and their corresponding classes identified in the first analysis, were subjected to scrutiny based upon these performance criteria",partially addressed,0.609,"ten existing industry tools were identified, including aec3 require1, autodesk model checker, brief-builder, cars, gliderbim, xinaps, upcodes ai, smart review, jotne edmmodelchecker, and solibri site or enterprise versions"
OntoBPR An ontology-based framework for performing building permit reviews using standardized information containers,not addressed,0.486,"using ontologies and knowledge graphs (kg), they standardized regulatory concepts and stored them in a geospatial kg",partially addressed,0.61,"konstas, a platform- based natural language processing-driven strategy for digitalising regulatory compliance processes for the built environment, adv",partially addressed,0.676,[44] introduced the building regulation ontology within a framework for environmental monitoring and compliance checking in bim,directly addressed,0.785,"using ontologies and knowledge graphs (kg), they standardized regulatory concepts and stored them in a geospatial kg",directly addressed,0.721,"wang, multi-ontology fusion and rule development to facilitate automated code compliance checking using bim and rule-based reasoning, adv",partially addressed,0.562,another ontology for compliance checking is provided by ma et al,partially addressed,0.6,"dimyadi, the promise of automated compliance checking, dev",partially addressed,0.61,"dimyadi, the promise of automated compliance checking, dev",partially addressed,0.519,"although solutions for acc have been proposed by many researchers over the past decades [4], those check- ing mechanisms need to be aligned with the broader picture",partially addressed,0.596,"composed of modular components, aec3po aligns with standards like ifc, dcmi metadata terms, and the european legis- lation identifier (eli) to support automated compliance checks and interoperability"
