Paper Title,Multimodal Information Extraction,Multimodal Information Extraction (score),Multimodal Information Extraction (sentence),Formalisation of Regulatory Text,Formalisation of Regulatory Text (score),Formalisation of Regulatory Text (sentence),Semantic Alignment with BIM/IFC,Semantic Alignment with BIM/IFC (score),Semantic Alignment with BIM/IFC (sentence),Integration of Ontologies and Knowledge Graphs,Integration of Ontologies and Knowledge Graphs (score),Integration of Ontologies and Knowledge Graphs (sentence),Rule Representation and Reasoning,Rule Representation and Reasoning (score),Rule Representation and Reasoning (sentence),Model–Driven Compliance Intelligence,Model–Driven Compliance Intelligence (score),Model–Driven Compliance Intelligence (sentence),Explainability and Trust in AI Systems,Explainability and Trust in AI Systems (score),Explainability and Trust in AI Systems (sentence),Human-in-the-Loop Approaches,Human-in-the-Loop Approaches (score),Human-in-the-Loop Approaches (sentence),Evaluation and Benchmarking,Evaluation and Benchmarking (score),Evaluation and Benchmarking (sentence),Tool Development and Real-World Application,Tool Development and Real-World Application (score),Tool Development and Real-World Application (sentence)
Hierarchical Representation and DL-Based Method for Auto Transforming Textual Building Codes into Semantic Computable Req,partially addressed,0.655,annotation-based acc methods require professionals to read the regulatory text and then annotate the sentences with a set of predefined semantic labels or markups that indicate the semantic roles or the semantic relations between these roles in the context of compliance checking,directly addressed,0.733,"proposed requirement hierarchy and semantic relations for supporting automated compliance checking requirement hierarchy this paper proposes a new semantic representationrequirement hierarchyto model building-code requirements, including hier- archically complex requirements with restrictions and/or exceptions, for automated representation, processing, and understanding of these requirements for supporting acc",partially addressed,0.676,classification of rules for automated bim rule checking development,partially addressed,0.633,"2015), regulatory knowledge query language (dimyadi et al",partially addressed,0.654,"proposed requirement hierarchy and semantic relations for supporting automated compliance checking requirement hierarchy this paper proposes a new semantic representationrequirement hierarchyto model building-code requirements, including hier- archically complex requirements with restrictions and/or exceptions, for automated representation, processing, and understanding of these requirements for supporting acc",partially addressed,0.585,"to address the aforementioned challenges, this paper proposes a deep learning-based approach to automatically convert building- code sentences, especially the structurally complex ones, into smaller, easier-to-digest, and less-complex interconnected units of requirements for facilitating the succeeding steps of acc, such as compliance reasoning",partially addressed,0.641,modelling and accessing regulatory knowledge for computer-assisted compliance audit,partially addressed,0.623,towards the adoption of automated regulatory compliance checking in the built environment,partially addressed,0.652,towards the adoption of automated regulatory compliance checking in the built environment,directly addressed,0.735,"asce2 abstract: most of the existing automated compliance checking (acc) systems are unable to fully automatically convert building-code requirements, especially requirements that have hierarchically complex semantic and syntactic structures, into computer-processable forms"
High level implementable methods for automated building code compliance checking,partially addressed,0.635,semantic nlp-based information extraction from construction regulatory documents for automated compliance checking,directly addressed,0.715,a rule-based semantic approach for automated regulatory compliance in the construction sector,directly addressed,0.712,ontology-based framework for building environmental monitoring and compliance checking under bim environment,directly addressed,0.714,"by employing ontology-based models, such approaches enable the development of comprehensive and accurate representations of intricate regulatory frameworks, and facilitate the automated checking of compliance against these regulations (wang et al",directly addressed,0.712,a rule-based semantic approach for automated regulatory compliance in the construction sector,partially addressed,0.588,a design for safety (dfs) semantic framework development based on natural language processing (nlp) for automated compliance checking using bim: the case of china,partially addressed,0.677,development of an object model for automated compliance checking,partially addressed,0.635,development of an object model for automated compliance checking,partially addressed,0.667,development of an object model for automated compliance checking,directly addressed,0.755,development of an object model for automated compliance checking
How Can ChatGPT Help in Automated Building Code Compliance Checking,partially addressed,0.639,"the tool used to generate logic programs is the most recent version of the semantic nlp-based automated compliance checking (snacc) system which was initially described in [28,29] and has been constantly refined with more training data [30]",partially addressed,0.66,"invariant signature, logic reasoning, and semantic natural language processing (nlp)-based automated building code compliance checking (i-snacc) framework",partially addressed,0.533,automated information extraction from construction-related regulatory documents for automated compliance checking,partially addressed,0.617,"the tool used to generate logic programs is the most recent version of the semantic nlp-based automated compliance checking (snacc) system which was initially described in [28,29] and has been constantly refined with more training data [30]",partially addressed,0.639,"the tool used to generate logic programs is the most recent version of the semantic nlp-based automated compliance checking (snacc) system which was initially described in [28,29] and has been constantly refined with more training data [30]",partially addressed,0.613,the most recent semantic nlp-based automated compliance checking (snacc) system was comparatively evaluated with gptchat in converting each of the regulatory requirement,partially addressed,0.58,"the tool used to generate logic programs is the most recent version of the semantic nlp-based automated compliance checking (snacc) system which was initially described in [28,29] and has been constantly refined with more training data [30]",partially addressed,0.588,such efforts are considered critical to full automation of code compliance checking systems,partially addressed,0.657,"the manual compliance checking operation is time-consuming, costly, and subjective/error-prone [3,4]",directly addressed,0.722,such efforts are considered critical to full automation of code compliance checking systems
Human in the Loop Learning With LLMs for Efficient RASE Tagging in Building Compliance Regulations,partially addressed,0.628,"however, this paper is primarily concerned with the initial stage specifically, the methodologies and mechanisms employed for converting regulatory text into a structured format suitable for automation",partially addressed,0.692,this stage is crucial for laying the foundation of automated compliance checking by enabling the structured representation of regu- latory requirements,partially addressed,0.689,"future research should focus on refining the models adaptability to diverse regulatory environments, improving interoperability with bim, and enhancing the automation of complex rule identification",partially addressed,0.57,"the findings demonstrate substantial enhancements in both structural and semantic accuracies of the generated yaml files, underscoring the potential of integrating llms with active learning to streamline regulatory compliance automation",partially addressed,0.651,"this work investigates the automation of the requirement, applicability, selection, and exception (rase) methodology for building regulatory compliance through the utilization of large language models (llms) and active learning techniques",partially addressed,0.632,"this work investigates the automation of the requirement, applicability, selection, and exception (rase) methodology for building regulatory compliance through the utilization of large language models (llms) and active learning techniques",partially addressed,0.603,this stage is crucial for laying the foundation of automated compliance checking by enabling the structured representation of regu- latory requirements,partially addressed,0.632,the methodologies and results presented here offer a comprehensive framework for advancing future research and practical applications in the domain of automated regulatory compliance,partially addressed,0.664,these efforts are aimed at improving the systems scalability and reducing the human burden without compromising the quality of compliance checks,directly addressed,0.833,"introduction has been a substantial shift toward automated compliance compliance checking is paramount in the architecture, checking (acc), which has been a focus of research over the engineering, and construction (aec) industry to ensure that past five decades [19]"
IFC models for semi-automating common planning checks for building permits,partially addressed,0.551,"analysis of the available data produced by practice, to assess their suitability for checking the compliance to regulations by an auto- matic tool, and description of the most problematic aspects; 4",partially addressed,0.615,"analysis of the available data produced by practice, to assess their suitability for checking the compliance to regulations by an auto- matic tool, and description of the most problematic aspects; 4",partially addressed,0.681,"amor, simplified schema queries for supporting bim-based rule-checking applications, autom",partially addressed,0.544,"amor, simplified schema queries for supporting bim-based rule-checking applications, autom",partially addressed,0.584,"analysis of the available data produced by practice, to assess their suitability for checking the compliance to regulations by an auto- matic tool, and description of the most problematic aspects; 4",not addressed,0.453,"thompson, automated plan review for building code compliance using bim, in: proceedings of 20th international workshop: intelligent computing in engineering (eg-ice 2013), vienna, austria, 2013, pp",partially addressed,0.59,"analysis of the available data produced by practice, to assess their suitability for checking the compliance to regulations by an auto- matic tool, and description of the most problematic aspects; 4",partially addressed,0.57,"analysis of the available data produced by practice, to assess their suitability for checking the compliance to regulations by an auto- matic tool, and description of the most problematic aspects; 4",partially addressed,0.641,"analysis of the available data produced by practice, to assess their suitability for checking the compliance to regulations by an auto- matic tool, and description of the most problematic aspects; 4",partially addressed,0.674,"while the case study is specific in location, regulations and input models, the type of issues encountered are a generally applicable example for automated code compliance checking"
Integrating NLP and context free grammar for complex rule interpretation towards automated compliance checking,partially addressed,0.686,"these studies have shown that it is feasible to improve the efficiency of extracting and interpreting rules from regulatory text based on nlp, and they have greatly facilitated rule interpretation for arc",directly addressed,0.715,a rule-based semantic approach for automated regulatory compliance in the construction sector,partially addressed,0.672,"first, we propose seven semantic elements and the rctree to represent bim objects and rule checking requirements",partially addressed,0.673,multi-ontology fusion and rule development to fa- cilitate automated code compliance checking using bim and rule-based reasoning,directly addressed,0.721,"this research contributes a method and framework for rule interpretation with both a high level of automation and wide scope of application, which can create computable rules from various textual regulatory documents",partially addressed,0.576,"com/locate/compind integrating nlp and context-free grammar for complex rule interpretation towards automated compliance checking ]]]] ]]]]]] yu-cheng zhou a, zhe zheng a, jia-rui lin a,, xin-zheng lu a a department of civil engineering, tsinghua university, beijing, china a r t i c l e i n f o a b s t r a c t article history: received 3 march 2022 received in revised form 20 june 2022 accepted 12 july 2022 available online xxxx keywords: automated rule checking (arc) automated compliance checking (acc) rule interpretation context-free grammar syntax tree natural language processing (nlp) building information modeling (bim) smart design automated rule checking (arc) is expected to significantly promote the efficiency and compliance of design in the construction industry",partially addressed,0.639,towards the adoption of automated regulatory compliance checking in the built environment,partially addressed,0.623,towards the adoption of automated regulatory compliance checking in the built environment,partially addressed,0.652,towards the adoption of automated regulatory compliance checking in the built environment,directly addressed,0.781,"as an alternative to manual checking, automated rule checking (arc) (also known as automated compliance checking (acc)) is expected to significantly promote the design process in the architecture, engineering, and construction (aec) industry"
Intelligent Checking Method for Construction Schemes via Fusion of Knowledge Graph and Large Language Models,partially addressed,0.635,semantic nlp-based information extraction from construction regulatory documents for automated compliance checking,partially addressed,0.668,multi-ontology fusion and rule development to facilitate automated code compliance checking using blm and rule-based reasoning,directly addressed,0.703,[27] developed coding rules to translate bim information and standards into a specific regulatory knowledge query language for content alignment and reasoning,partially addressed,0.676,multi-ontology fusion and rule development to facilitate automated code compliance checking using blm and rule-based reasoning,partially addressed,0.666,multi-ontology fusion and rule development to facilitate automated code compliance checking using blm and rule-based reasoning,partially addressed,0.663,further studies are required to combine deep learning methods with automated compliance reasoning tasks,partially addressed,0.641,modelling and accessing regulatory knowledge for computer-assisted compliance audit,partially addressed,0.613,"however, the compliance reasoning methods rely extensively on manually developed rules for maintenance and reasoning",directly addressed,0.718,only a few studies have conducted a comprehensive evaluation of compliance checking tasks,directly addressed,0.709,"to address the above problems, this study aimed to propose an automated compliance checking method for construction schemes"
Intermediate representations to improve the semantic parsing of building regulations,partially addressed,0.667,"el-gohary, semantic nlp-based information extraction from con- struction regulatory documents for automated compliance checking, j",directly addressed,0.739,this capability can be used in the construction domain to interpret building regulations and convert them into a formal representation usable for automated compliance checking,partially addressed,0.655,several tools have successfully checked bim for compliance issues,partially addressed,0.604,"kasim, a rule-based semantic approach for automated regulatory compliance in the construction sector, expert syst",directly addressed,0.71,"kasim, a rule-based semantic approach for automated regulatory compliance in the construction sector, expert syst",partially addressed,0.593,"lu, integrating nlp and context-free gram- mar for complex rule interpretation towards automated compliance checking, comput",partially addressed,0.643,"broyd, capabilities of rule representations for automated compliance checking in healthcare buildings, autom",partially addressed,0.662,automated compliance checking acc refers to the process of automatically evaluating whether some- one or something conforms with the applicable legal requirements,directly addressed,0.7,automated compliance checking acc refers to the process of automatically evaluating whether some- one or something conforms with the applicable legal requirements,directly addressed,0.761,automated compliance checking acc refers to the process of automatically evaluating whether some- one or something conforms with the applicable legal requirements
Invariant Signature Logic Reasoning And Semantic Natural Language Processing Nlp Based Automated Building Code,partially addressed,0.635,semantic nlp-based information extraction from construction regulatory documents for automated compliance checking,directly addressed,0.715,a rule-based semantic approach for automated regulatory compliance in the construction sector,partially addressed,0.697,"(sydora and stroulia, 2020) proposed a rule-based language for describing building regulatory requirements in a bim environment",partially addressed,0.63,"keywords: automated compliance checking, building codes, invariant signature, building information modeling (bim), natural language processing, logic reasoning",directly addressed,0.712,a rule-based semantic approach for automated regulatory compliance in the construction sector,partially addressed,0.549,a rule-based semantic approach for automated regulatory compliance in the construction sector,partially addressed,0.641,modelling and accessing regulatory knowledge for computer- assisted compliance audit,partially addressed,0.648,"to address the heavy manual efforts required in the automated compliance checking system development, the authors propose to build a new integrated and comprehensive framework for automated code compliance checking system framework",directly addressed,0.71,"to address the heavy manual efforts required in the automated compliance checking system development, the authors propose to build a new integrated and comprehensive framework for automated code compliance checking system framework",directly addressed,0.788,"to address the heavy manual efforts required in the automated compliance checking system development, the authors propose to build a new integrated and comprehensive framework for automated code compliance checking system framework"
Knowledge graph exploitation to enhance the usability of risk assessment in construction safety planning,partially addressed,0.517,"park, leveraging large language models for enhanced construction safety regulation extraction, itcon 29 (2024) 10261038, https://doi",partially addressed,0.589,"amor, improving the semantic parsing of building regulations through intermediate representations, 30th eg-ice international workshop, 2023",partially addressed,0.588,"the other is to define an ontology to capture the bim, schedule, and safety analysis result infor- mation in a knowledge graph that can be queried for extraction of domain knowledge",partially addressed,0.683,"the other is to define an ontology to capture the bim, schedule, and safety analysis result infor- mation in a knowledge graph that can be queried for extraction of domain knowledge",partially addressed,0.508,"martin, programming expert systems in ops5: an introduction to rule-based programming, addison-wesley longman publishing co",not addressed,0.486,"kim, performance comparison of retrieval-augmented generation and fine-tuned large language models for construction safety management knowledge retrieval, autom",partially addressed,0.512,re- searchers investigated different strategies to support compliance checking (a,partially addressed,0.61,"therefore, humans must be brought into the loop, and the identified compliance issues must be presented clearly and concisely to the practitioners to avoid over- whelming them",partially addressed,0.584,re- searchers investigated different strategies to support compliance checking (a,partially addressed,0.539,"similar challenges exist in cost estimation, schedule evaluation, progress monitoring, and quality compliance checking"
Knowledge informed semantic alignment and rule interpretation for automated compliance checking,directly addressed,0.722,"generally, the nlp-based method for automated rule interpretation consists of two tasks: 1) information extraction, which extracts semantic information from textual building regulatory documents automatically [10,11], and 2) information transformation, which transforms the extracted infor- mation into logic clauses to support reasoning in compliance checking [2,12]",directly addressed,0.701,"generally, the nlp-based method for automated rule interpretation consists of two tasks: 1) information extraction, which extracts semantic information from textual building regulatory documents automatically [10,11], and 2) information transformation, which transforms the extracted infor- mation into logic clauses to support reasoning in compliance checking [2,12]",directly addressed,0.74,"to achieve full automated rule checking, both the regulations and the design models (including bims, and their equivalent ontologies) should use the same concepts and relations to define and describe the same objects, i",partially addressed,0.698,"the proposed framework consists of four parts: ontology-based knowledge modeling, model preparation with semantic enrichement, enhanced rule interpretation, and checking execution",directly addressed,0.71,"kasim, a rule-based semantic approach for automated regulatory compliance in the construction sector, expert syst",partially addressed,0.626,"to enhance nlp-based methods for different tasks in rule interpretation, techniques, such as ontology, machine learning, and deep learning are introduced to achieve a more compre- hensive understanding of regulatory texts [6]",partially addressed,0.675,"finally, automated compliance checking is performed through a reasoning engine, such as protege and graphdb [27]",partially addressed,0.626,"therefore, an automated compliance checking (acc) method is critical for a more efficient and consistent checking procedure",directly addressed,0.708,"therefore, an automated compliance checking (acc) method is critical for a more efficient and consistent checking procedure",directly addressed,0.782,"to promote the compliance checking process in the architecture, engineering, and construction (aec) industry, automated rule checking (arc, also known as acc) has been extensively studied by many re- searchers, and several arc systems have been established [36]"
Large Language Model-Driven Code Compliance Checking in Building Information Modeling,partially addressed,0.675,further advancements included the use of nlp techniques to automate the extraction of information from regulatory texts [5],partially addressed,0.663,automated information transformation for automated regulatory compliance checking in construction,directly addressed,0.716,existing compliance-checking models lack integration with bim environments,partially addressed,0.697,"knowledge graphs are also being explored to structure and store knowledge from bim standards, enabling rule-based systems and machine learning to be used for compliance checking [26]",partially addressed,0.661,"rule interpretation is considered the most vital and complex stage, often involving techniques like using existing software, creating plug-in applications, or adopting object-based, logical, or ontological approaches [3]",partially addressed,0.664,"many studies are now focusing on the integration of llms, deep learning models, and ontology knowledge models to improve the efficiency and accuracy of compliance checks [5]",partially addressed,0.691,"more recently, there has been a focus on utilizing visual programming languages to make rule-making and compliance checking more accessible to non-programmers",partially addressed,0.573,automated compliance checking (acc) has emerged as a solution to improve accuracy and efficiency by using computer programs to check build- ing projects against codes,partially addressed,0.659,automated compliance checking (acc) has emerged as a solution to improve accuracy and efficiency by using computer programs to check build- ing projects against codes,directly addressed,0.805,automated compliance checking (acc) has emerged as a solution to improve accuracy and efficiency by using computer programs to check build- ing projects against codes
Model Validation Using Invariant Signatures and Logic Based Inference for Automated Building Code Compliance Checking,partially addressed,0.616,"step 2: identify and classify target concepts the target concepts are extracted from logic rules that are in turn generated from building codes (regulations) using the state-of-the-art regulatory information extraction and transformation algorithms (zhang and el-gohary 2015, 2016b)",partially addressed,0.68,automated information transforma- tion for automated regulatory compliance checking in construction,directly addressed,0.753,xu and cai (2020) proposed to convert bim data to an ontology for matching/checking with spatial constraints in utilities regulatory documents,partially addressed,0.663,semantic-based logic representation and reasoning for automated regulatory compliance checking,directly addressed,0.739,semantic-based logic representation and reasoning for automated regulatory compliance checking,partially addressed,0.542,semantic-based logic representation and reasoning for automated regulatory compliance checking,partially addressed,0.67,they can be used to support the later compliance checking stage by instantiating logic rules for automated reasoning execution,partially addressed,0.63,automated sustainability compliance checking process: proof of concept,partially addressed,0.652,"compared with the traditional method of manual building code compliance checking, automated compliance checking (acc) that utilizes bim technologies is expected to be more efficient in time and cost, and tends to generate fewer errors (nguyen and kim 2011)",directly addressed,0.782,"compared with the traditional method of manual building code compliance checking, automated compliance checking (acc) that utilizes bim technologies is expected to be more efficient in time and cost, and tends to generate fewer errors (nguyen and kim 2011)"
Moving automated compliance checking to the operational phase of the building life cycle  analysis and feasibility study in the UK,partially addressed,0.66,the combination of natural language processing (nlp) with with spatial reasoning has also been developed (li and cai 2015) has also been developed as a means for automatically extracting and formalising regulatory content,directly addressed,0.715,a rule-based semantic approach for automated regulatory compliance in the construction sector,partially addressed,0.621,"once reconstructed, such a bim model can be used for compliance checking in much the same was as a bim model cre- ated during the design process",partially addressed,0.624,a rule-based semantic approach for automated regulatory compliance in the construction sector,directly addressed,0.712,a rule-based semantic approach for automated regulatory compliance in the construction sector,partially addressed,0.564,knowledge-informed semantic alignment and rule interpretation for automated compliance checking,partially addressed,0.646,digital approaches to construc- tion compliance checking: validating the suitability of an ecosystem approach to compliance checking,partially addressed,0.652,validation validate industry attitudes towards automated compliance checking and gath- ering their assessment of the feasibility of the prototypes,partially addressed,0.692,"however, despite all of this work, there has not been signifi- cant adoption of automated compliance checking methods in the wider industry",directly addressed,0.714,"however, despite all of this work, there has not been signifi- cant adoption of automated compliance checking methods in the wider industry"
Multi-agent large language model framework for code-compliant automated design of reinforced concrete structures,partially addressed,0.514,the extraction process transforms un- structured natural language into structured parameter sets that can be processed by downstream specialized agents,partially addressed,0.545,the proposed system augments traditional workflows by automating calculations while maintaining compliance with codes,not addressed,0.473,"when provided with specifica- tions of an existing structure, this agent processes the information to conduct code-compliant evaluations, interfacing with specialized tools to verify compliance with both strength and serviceability criteria",not addressed,0.49,this dual-nature knowledge repository is crucial to the frameworks reliability,partially addressed,0.562,"the culmination of either path leads to solutions that are both technically precise and understandable, representing an approach that integrates regulatory requirements with ai capabilities to achieve both code compliance and intuitive user interaction",not addressed,0.46,this paper presents a large language model (llm) framework to automate code- compliant design and achieve interpretability and verifiability,partially addressed,0.582,"the culmination of either path leads to solutions that are both technically precise and understandable, representing an approach that integrates regulatory requirements with ai capabilities to achieve both code compliance and intuitive user interaction",partially addressed,0.603,"this human verification is a critical component of the proposed framework, ensuring that safety- critical decisions are subject to professional oversight",partially addressed,0.608,"evaluation check tools: function as counterparts to each design tool, taking existing design parameters as inputs to verify compliance with code requirements",directly addressed,0.717,integrated code compliance: the system performs real-time checks against relevant design standards to ensure continuous code compliance through all design iterations
Multi-ontology fusion and rule development to facilitate ACC checking using BIM and rule-based reasoning,partially addressed,0.634,"in general, based on the regulatory ontology, ifcowl, and rule lan- guage, the prototype of a fully semantic environment for automated compliance checking has unfolded",directly addressed,0.708,mapping rules development and ontology mapping the rules provide complex logic of automated code compliance checking,directly addressed,0.716,section 3 proposes a framework for the automatic compliance checking platform based on bim and ontology and presents brief introductions to five main functional modules of the platform,partially addressed,0.697,"in general, based on the regulatory ontology, ifcowl, and rule lan- guage, the prototype of a fully semantic environment for automated compliance checking has unfolded",directly addressed,0.723,"the rule interpretation phase, which translates the regulatory codes into a machine-readable language, is the starting point and the core task of the automated compliance checking process",partially addressed,0.578,"in general, based on the regulatory ontology, ifcowl, and rule lan- guage, the prototype of a fully semantic environment for automated compliance checking has unfolded",partially addressed,0.663,rule language for regulatory documents one of the most challenging issues in automated code compliance checking is rule interpretation,partially addressed,0.643,the cooperation among the mentioned five subsystems and the interaction between the user and the automated code compliance checking platform are illustrated in fig,partially addressed,0.671,part of the checking results presented by the automated code compliance checking platform,directly addressed,0.761,"thus, automated code compliance checking has caught continuous interest in the aec domain with the advent of building information modeling (bim)"
Multi-requirements ontology engineering for automated processing of document-based building codes to linked building data properties,partially addressed,0.606,"for automatic compliance checking (acc) of building designs, natural language specifications in regulatory documents need to be converted into machine-readable constraints [9, 10]",directly addressed,0.725,"for automatic compliance checking (acc) of building designs, natural language specifications in regulatory documents need to be converted into machine-readable constraints [9, 10]",partially addressed,0.671,bim managers that want to define rule checking sets 5,partially addressed,0.599,"the purpose of the ontology is the identification, description, creation, and maintenance of properties and group of properties in interconnected data catalogs to ensure a quality-assured, seamless exchange of information between participants in bim processes",partially addressed,0.661,"for automatic compliance checking (acc) of building designs, natural language specifications in regulatory documents need to be converted into machine-readable constraints [9, 10]",partially addressed,0.514,"for automatic compliance checking (acc) of building designs, natural language specifications in regulatory documents need to be converted into machine-readable constraints [9, 10]",partially addressed,0.6,"for automatic compliance checking (acc) of building designs, natural language specifications in regulatory documents need to be converted into machine-readable constraints [9, 10]",partially addressed,0.518,"for automatic compliance checking (acc) of building designs, natural language specifications in regulatory documents need to be converted into machine-readable constraints [9, 10]",partially addressed,0.55,"for automatic compliance checking (acc) of building designs, natural language specifications in regulatory documents need to be converted into machine-readable constraints [9, 10]",partially addressed,0.647,"for automatic compliance checking (acc) of building designs, natural language specifications in regulatory documents need to be converted into machine-readable constraints [9, 10]"
MVDLite A fast validation algorithm for Model View Definition rules,partially addressed,0.6,"zhang, semantic rule-checking for regulation compliance checking: in: 32rd international cib w78 an overview of strategies and approaches, conference, 2015",partially addressed,0.69,"kasim, a rule-based semantic approach for automated regulatory compliance in the construction sector, expert syst",partially addressed,0.687,a comparison of the reviewed tools for automatic bim data conformance validation tools is listed in table 1,partially addressed,0.604,"kasim, a rule-based semantic approach for automated regulatory compliance in the construction sector, expert syst",directly addressed,0.71,"kasim, a rule-based semantic approach for automated regulatory compliance in the construction sector, expert syst",partially addressed,0.544,"kasim, a rule-based semantic approach for automated regulatory compliance in the construction sector, expert syst",partially addressed,0.658,"zhang, semantic rule-checking for regulation compliance checking: in: 32rd international cib w78 an overview of strategies and approaches, conference, 2015",partially addressed,0.532,"kasim, a rule-based semantic approach for automated regulatory compliance in the construction sector, expert syst",partially addressed,0.522,a comparison of the reviewed tools for automatic bim data conformance validation tools is listed in table 1,partially addressed,0.557,"kasim, a rule-based semantic approach for automated regulatory compliance in the construction sector, expert syst"
Natural language generation and deep learning for intelligent building codes,partially addressed,0.682,"for instance, the state-of-the-art fully-automated acc systems use semantic nlp rules based on semantic and syntactic features to extract semantic information elements from regulatory documents and transform them into logic rules [2]",directly addressed,0.733,"semantic representations of natural-language requirements for automated compliance checking existing acc systems represent the natural-language building-code requirements in computer-processable semantic representations for supporting downstream acc tasks, such as matching regulatory infor- mation to design information in building information models (bim) and compliance reasoning",directly addressed,0.723,", bim-regulatory information alignment and compliance reasoning) and existing semantic represen- tations of requirements (e",partially addressed,0.656,"el-gohary, semantic-based logic representation and reasoning for automated regulatory compliance checking, j",directly addressed,0.731,"el-gohary, semantic-based logic representation and reasoning for automated regulatory compliance checking, j",partially addressed,0.663,"mathews ave, urbana, il 61801, united states a r t i c l e i n f o a b s t r a c t keywords: intelligent building code natural language generation deep learning automated compliance checking requirement representation many existing automated compliance checking (acc) systems require the processes of extracting regulatory information from natural-language building-code requirements and transforming the extracted information into computer-processable semantic representations",partially addressed,0.657,"el-gohary, semantic-based logic representation and reasoning for automated regulatory compliance checking, j",partially addressed,0.587,"semantic representations of natural-language requirements for automated compliance checking existing acc systems represent the natural-language building-code requirements in computer-processable semantic representations for supporting downstream acc tasks, such as matching regulatory infor- mation to design information in building information models (bim) and compliance reasoning",partially addressed,0.659,"to improve the time- and cost-efficiency and to minimize the errors of the compliance checking processes, many automated compli- ance checking (acc) methods and systems have been developed",directly addressed,0.712,"semantic representations of natural-language requirements for automated compliance checking existing acc systems represent the natural-language building-code requirements in computer-processable semantic representations for supporting downstream acc tasks, such as matching regulatory infor- mation to design information in building information models (bim) and compliance reasoning"
Neural Semantic Parsing of Building Regulations for Compliance Checking,partially addressed,0.658,"while there has been a long history of translating regulations manually, in recent years, natural language processing (nlp) has been used to support or automate this task",directly addressed,0.703,computerising building regulations to allow reasoning is one of the main challenges in automated compliance checking in the built environment,not addressed,0.497,references [1] amor r and dimyadi j 2020 the promise of automated compliance checking developments in the built environment 5 100039 [2] aribandi et al,partially addressed,0.582,"of construction engineering and management 136 3 294302 [14] li f, song y and shan y 2020 joint extraction of multiple relations and entities from building code clauses applied sciences 10 20 p 7103 [15] zhang j and el-gohary n m 2016 semantic nlp-based information extraction from construction regulatory documents for automated compliance checking journal of computing in civil engineering 30 2 [16] kwon j, kim b, lee s and kim h 2013 automated procedure for extracting safety regulatory information using natural language processing techniques and ontology annual conference of the canadian society for civil engineering 2 121320 [17] zhou p and el-gohary n 2017 ontology-based automated information extraction from building energy conservation codes automation in construction 74 103-17 [18] xu x, cai h and chen k 2019 modeling 3d spatial constraints to support utility compliance checking computing in civil engineering: visualization, information modeling, and simulation 439-46 [19] zhang r and el-gohary n 2020 a machine-learning approach for semantically-enriched building-code sentence generation for automatic semantic analysis construction research congress: computer applications 9 world building congress 2022 iop publishing iop conf",partially addressed,0.617,computerising building regulations to allow reasoning is one of the main challenges in automated compliance checking in the built environment,partially addressed,0.605,"computing in civil engineering 29 4 b4015001 [24] guo d, onstein e and la rosa a d 2021 a semantic approach for automated rule compliance checking in construction industry ieee access 9 129648-60 [25] raffel c, shazeer n, roberts a, lee k, narang s, matena m, zhou y, li w and liu p j 2019 exploring the limits of transfer learning with a unified text-to-text transformer preprint arxiv:1910",partially addressed,0.653,computerising building regulations to allow reasoning is one of the main challenges in automated compliance checking in the built environment,partially addressed,0.659,references [1] amor r and dimyadi j 2020 the promise of automated compliance checking developments in the built environment 5 100039 [2] aribandi et al,directly addressed,0.71,references [1] amor r and dimyadi j 2020 the promise of automated compliance checking developments in the built environment 5 100039 [2] aribandi et al,directly addressed,0.812,introduction automated compliance checking (acc) has been an active research area in the building domain for the last 50 years [1]
Object-Centred Automated Compliance Checking A novel Bottom-up Approach,partially addressed,0.639,", for either rule detection and representation from regulation texts, or rule execution",directly addressed,0.717,"(i) requirement rules interpretation, consisting of transformation of building requirements, principally represented in natural language in the form of texts, charts, tables, and mathematical expressions (nawari, 2019c), into machine-readable rules to allow their automatic execution",directly addressed,0.712,ontology-based framework for building environmental monitoring and compliance checking under bim environment,partially addressed,0.629,ontology-based framework for building environmental monitoring and compliance checking under bim environment,directly addressed,0.712,a rule-based semantic approach for automated regulatory compliance in the construction sector,partially addressed,0.549,a rule-based semantic approach for automated regulatory compliance in the construction sector,partially addressed,0.698,"to overcome the lack of relevant information needed for enabling efficient compliance checking process, the authors proposed: (i) making programmed rules easily understandable and accessible by uk regulation authors, (ii) making the rule base independent of the rule checking software so different rule sets can be used with the same tool, (iii) complying with open standards such as ifc, and (iv) understanding and taking into account the model authoring process while developing such systems",partially addressed,0.624,"object-centred automated compliance checking: a novel, bottom-up approach",partially addressed,0.681,"the compliance checking essential processes consist in checking whether fundamental compliance checking processes are adopted, including rules interpretation, bim data preparation, rules execution, and results and reporting",directly addressed,0.748,"additionally, the object-centred acc approach integrates all compliance checking essential processes, that are rules interpretation, bim data preparation, rules execution, and results and reporting"
